"mesv","anov","id_dep","total_deputado"
3,2017,178945,1
2,2015,178946,6
3,2015,178946,9
4,2015,178946,10
5,2015,178946,11
6,2015,178946,5
7,2015,178946,4
8,2015,178946,9
9,2015,178946,11
10,2015,178946,5
11,2015,178946,6
12,2015,178946,2
2,2016,178946,5
3,2016,178946,7
4,2016,178946,4
5,2016,178946,1
6,2016,178946,5
7,2016,178946,3
8,2016,178946,5
10,2016,178946,6
11,2016,178946,6
12,2016,178946,3
2,2017,178946,3
3,2017,178946,2
2,2015,178947,3
3,2015,178947,11
4,2015,178947,10
5,2015,178947,11
6,2015,178947,7
7,2015,178947,4
8,2015,178947,10
9,2015,178947,14
10,2015,178947,10
11,2015,178947,7
12,2015,178947,1
2,2016,178947,6
3,2016,178947,11
4,2016,178947,4
5,2016,178947,3
6,2016,178947,6
7,2016,178947,3
8,2016,178947,5
10,2016,178947,7
11,2016,178947,6
12,2016,178947,5
2,2017,178947,4
3,2017,178947,3
2,2015,178948,3
3,2015,178948,10
4,2015,178948,7
5,2015,178948,9
6,2015,178948,7
7,2015,178948,4
8,2015,178948,9
9,2015,178948,12
10,2015,178948,8
11,2015,178948,5
12,2015,178948,2
2,2016,178948,6
3,2016,178948,7
4,2016,178948,2
5,2016,178948,4
6,2016,178948,4
7,2016,178948,3
8,2016,178948,4
10,2016,178948,5
11,2016,178948,5
12,2016,178948,2
2,2017,178948,4
3,2017,178948,1
2,2015,178949,4
3,2015,178949,11
4,2015,178949,10
5,2015,178949,11
6,2015,178949,7
7,2015,178949,4
8,2015,178949,7
9,2015,178949,11
10,2015,178949,5
11,2015,178949,6
12,2015,178949,2
2,2016,178949,6
3,2016,178949,10
4,2016,178949,3
5,2016,178949,5
6,2016,178949,7
7,2016,178949,3
8,2016,178949,5
10,2016,178949,6
11,2016,178949,6
12,2016,178949,4
2,2017,178949,4
3,2017,178949,2
2,2015,178950,4
3,2015,178950,10
4,2015,178950,8
5,2015,178950,11
6,2015,178950,5
7,2015,178950,4
8,2015,178950,10
9,2015,178950,12
10,2015,178950,7
11,2015,178950,7
12,2015,178950,1
2,2016,178950,5
3,2016,178950,8
4,2016,178950,2
5,2016,178950,4
6,2016,178950,4
7,2016,178950,3
8,2016,178950,4
10,2016,178950,5
11,2016,178950,5
2,2017,178950,3
3,2017,178950,2
2,2015,178951,4
3,2015,178951,10
4,2015,178951,6
5,2015,178951,8
6,2015,178951,4
7,2015,178951,4
8,2015,178951,9
9,2015,178951,13
10,2015,178951,8
11,2015,178951,6
12,2015,178951,1
2,2016,178951,2
3,2016,178951,8
4,2016,178951,3
5,2016,178951,3
6,2016,178951,4
7,2016,178951,3
8,2016,178951,4
10,2016,178951,5
11,2016,178951,4
12,2016,178951,4
2,2017,178951,3
3,2017,178951,2
2,2015,178952,5
3,2015,178952,12
4,2015,178952,10
5,2015,178952,11
6,2015,178952,7
7,2015,178952,4
8,2015,178952,9
9,2015,178952,14
10,2015,178952,9
11,2015,178952,7
12,2015,178952,2
2,2016,178952,6
3,2016,178952,9
4,2016,178952,3
5,2016,178952,4
6,2016,178952,6
7,2016,178952,3
8,2016,178952,5
10,2016,178952,5
11,2016,178952,6
12,2016,178952,3
2,2017,178952,3
3,2017,178952,3
2,2015,178953,5
3,2015,178953,10
4,2015,178953,10
5,2015,178953,9
6,2015,178953,5
7,2015,178953,4
8,2015,178953,8
9,2015,178953,14
10,2015,178953,9
11,2015,178953,6
12,2015,178953,2
2,2016,178953,5
3,2016,178953,9
4,2016,178953,4
5,2016,178953,5
6,2016,178953,6
7,2016,178953,2
8,2016,178953,4
10,2016,178953,5
11,2016,178953,6
12,2016,178953,2
2,2017,178953,2
3,2017,178953,3
2,2015,178954,5
3,2015,178954,11
4,2015,178954,9
5,2015,178954,10
6,2015,178954,7
7,2015,178954,4
8,2015,178954,9
9,2015,178954,8
10,2015,178954,5
11,2015,178954,7
2,2016,178954,5
3,2016,178954,9
4,2016,178954,3
5,2016,178954,3
6,2016,178954,5
7,2016,178954,3
8,2016,178954,5
10,2016,178954,5
11,2016,178954,6
12,2016,178954,4
2,2017,178954,4
3,2017,178954,1
2,2015,178955,4
3,2015,178955,10
4,2015,178955,8
5,2015,178955,11
6,2015,178955,7
7,2015,178955,4
8,2015,178955,10
9,2015,178955,13
10,2015,178955,9
11,2015,178955,5
2,2016,178955,6
3,2016,178955,10
4,2016,178955,4
5,2016,178955,3
6,2016,178955,6
7,2016,178955,3
8,2016,178955,5
10,2016,178955,7
11,2016,178955,6
12,2016,178955,5
2,2017,178955,4
3,2017,178955,3
2,2015,178956,6
3,2015,178956,9
4,2015,178956,8
5,2015,178956,8
6,2015,178956,7
7,2015,178956,4
8,2015,178956,8
9,2015,178956,14
10,2015,178956,8
11,2015,178956,7
12,2015,178956,2
2,2016,178956,4
3,2016,178956,8
4,2016,178956,4
5,2016,178956,4
6,2016,178956,2
7,2016,178956,2
8,2016,178956,5
10,2016,178956,5
11,2016,178956,6
12,2016,178956,6
2,2017,178956,4
3,2017,178956,2
2,2015,178957,5
3,2015,178957,9
4,2015,178957,9
5,2015,178957,10
6,2015,178957,7
7,2015,178957,4
8,2015,178957,5
9,2015,178957,14
10,2015,178957,7
11,2015,178957,6
12,2015,178957,2
2,2016,178957,5
3,2016,178957,8
4,2016,178957,4
5,2016,178957,3
6,2016,178957,5
7,2016,178957,3
8,2016,178957,3
10,2016,178957,7
11,2016,178957,6
12,2016,178957,4
2,2017,178957,4
3,2017,178957,2
2,2015,178958,3
3,2015,178958,12
4,2015,178958,10
5,2015,178958,11
6,2015,178958,6
7,2015,178958,4
8,2015,178958,9
9,2015,178958,11
10,2015,178958,7
11,2015,178958,6
12,2015,178958,2
2,2016,178958,6
3,2016,178958,10
4,2016,178958,4
5,2016,178958,5
6,2016,178958,7
7,2016,178958,3
8,2016,178958,5
10,2016,178958,6
11,2016,178958,6
12,2016,178958,6
2,2017,178958,3
3,2017,178958,3
2,2015,178959,4
3,2015,178959,8
4,2015,178959,10
5,2015,178959,10
6,2015,178959,7
7,2015,178959,4
8,2015,178959,10
9,2015,178959,10
10,2015,178959,9
11,2015,178959,7
12,2015,178959,2
2,2016,178959,6
3,2016,178959,9
4,2016,178959,3
5,2016,178959,4
6,2016,178959,5
7,2016,178959,1
8,2016,178959,5
10,2016,178959,6
11,2016,178959,5
12,2016,178959,3
2,2017,178959,2
3,2017,178959,3
2,2015,178960,6
3,2015,178960,11
4,2015,178960,9
5,2015,178960,7
6,2015,178960,7
7,2015,178960,4
8,2015,178960,7
9,2015,178960,13
10,2015,178960,7
11,2015,178960,6
12,2015,178960,2
2,2016,178960,5
3,2016,178960,8
4,2016,178960,2
5,2016,178960,5
6,2016,178960,5
7,2016,178960,3
8,2016,178960,5
10,2016,178960,4
11,2016,178960,5
12,2016,178960,3
2,2017,178960,2
3,2017,178960,2
2,2015,178961,6
3,2015,178961,6
4,2015,178961,8
5,2015,178961,11
6,2015,178961,5
7,2015,178961,4
8,2015,178961,7
9,2015,178961,13
10,2015,178961,8
11,2015,178961,3
12,2015,178961,1
2,2016,178961,5
3,2016,178961,8
4,2016,178961,4
5,2016,178961,3
6,2016,178961,6
7,2016,178961,3
8,2016,178961,5
10,2016,178961,5
11,2016,178961,1
12,2016,178961,4
2,2017,178961,4
3,2017,178961,3
2,2015,178962,5
3,2015,178962,12
4,2015,178962,7
5,2015,178962,11
6,2015,178962,7
7,2015,178962,4
8,2015,178962,10
9,2015,178962,12
10,2015,178962,10
11,2015,178962,7
12,2015,178962,2
2,2016,178962,6
3,2016,178962,10
4,2016,178962,3
5,2016,178962,4
6,2016,178962,4
7,2016,178962,3
8,2016,178962,4
10,2016,178962,5
11,2016,178962,5
12,2016,178962,5
2,2017,178962,4
3,2017,178962,3
2,2015,178963,5
3,2015,178963,11
4,2015,178963,10
5,2015,178963,11
6,2015,178963,7
7,2015,178963,4
8,2015,178963,10
9,2015,178963,12
10,2015,178963,9
11,2015,178963,7
12,2015,178963,2
2,2016,178963,5
3,2016,178963,11
4,2016,178963,4
5,2016,178963,5
6,2016,178963,6
7,2016,178963,3
8,2016,178963,5
10,2016,178963,5
11,2016,178963,4
12,2016,178963,4
2,2017,178963,4
3,2017,178963,3
2,2015,178964,6
3,2015,178964,8
4,2015,178964,10
5,2015,178964,11
6,2015,178964,7
7,2015,178964,4
8,2015,178964,10
9,2015,178964,13
10,2015,178964,8
11,2015,178964,7
12,2015,178964,2
2,2016,178964,6
3,2016,178964,8
4,2016,178964,4
5,2016,178964,5
6,2016,178964,7
7,2016,178964,3
8,2016,178964,5
10,2016,178964,7
11,2016,178964,6
12,2016,178964,5
2,2017,178964,4
3,2017,178964,2
2,2015,178965,4
3,2015,178965,12
4,2015,178965,10
5,2015,178965,11
6,2015,178965,7
7,2015,178965,4
8,2015,178965,7
9,2015,178965,14
10,2015,178965,10
11,2015,178965,7
12,2015,178965,2
2,2016,178965,5
3,2016,178965,10
4,2016,178965,3
5,2016,178965,4
6,2016,178965,2
7,2016,178965,3
8,2016,178965,2
10,2016,178965,4
11,2016,178965,6
12,2016,178965,6
2,2017,178965,4
3,2017,178965,3
2,2015,178966,6
3,2015,178966,7
4,2015,178966,8
5,2015,178966,11
6,2015,178966,7
7,2015,178966,4
8,2015,178966,7
9,2015,178966,12
10,2015,178966,10
11,2015,178966,7
12,2015,178966,2
2,2016,178966,6
3,2016,178966,11
4,2016,178966,2
5,2016,178966,5
6,2016,178966,6
7,2016,178966,2
8,2016,178966,4
10,2016,178966,6
11,2016,178966,6
12,2016,178966,6
2,2017,178966,3
3,2017,178966,2
4,2016,178967,2
5,2016,178967,2
2,2017,178967,4
3,2017,178967,3
2,2015,178968,6
3,2015,178968,11
4,2015,178968,9
5,2015,178968,11
6,2015,178968,7
7,2015,178968,4
8,2015,178968,10
9,2015,178968,10
10,2015,178968,9
11,2015,178968,7
12,2015,178968,2
2,2016,178968,6
3,2016,178968,9
4,2016,178968,3
5,2016,178968,5
6,2016,178968,6
7,2016,178968,3
8,2016,178968,5
10,2016,178968,6
11,2016,178968,5
12,2016,178968,6
2,2017,178968,3
3,2017,178968,3
2,2015,178969,4
3,2015,178969,12
4,2015,178969,9
5,2015,178969,10
6,2015,178969,7
7,2015,178969,4
8,2015,178969,10
9,2015,178969,10
10,2015,178969,8
11,2015,178969,4
12,2015,178969,2
2,2016,178969,6
3,2016,178969,9
4,2016,178969,3
5,2016,178969,5
6,2016,178969,6
8,2016,178969,3
10,2016,178969,3
11,2016,178969,5
12,2016,178969,2
2,2017,178969,3
3,2017,178969,3
2,2015,178970,5
3,2015,178970,11
4,2015,178970,9
5,2015,178970,11
6,2015,178970,7
7,2015,178970,4
8,2015,178970,9
9,2015,178970,13
10,2015,178970,10
11,2015,178970,7
12,2015,178970,2
2,2016,178970,6
3,2016,178970,9
4,2016,178970,3
5,2016,178970,4
6,2016,178970,7
7,2016,178970,3
8,2016,178970,5
10,2016,178970,4
11,2016,178970,4
12,2016,178970,5
2,2017,178970,4
3,2017,178970,3
2,2015,178971,5
3,2015,178971,12
4,2015,178971,10
5,2015,178971,11
6,2015,178971,6
7,2015,178971,4
8,2015,178971,8
9,2015,178971,12
10,2015,178971,7
11,2015,178971,6
2,2016,178971,4
3,2016,178971,6
4,2016,178971,3
5,2016,178971,3
6,2016,178971,5
7,2016,178971,1
8,2016,178971,2
10,2016,178971,4
11,2016,178971,2
12,2016,178971,1
2,2017,178971,2
3,2017,178971,3
2,2015,178972,5
3,2015,178972,10
4,2015,178972,9
5,2015,178972,11
6,2015,178972,7
7,2015,178972,4
8,2015,178972,9
9,2015,178972,10
10,2015,178972,9
11,2015,178972,6
12,2015,178972,2
2,2016,178972,5
3,2016,178972,10
4,2016,178972,4
5,2016,178972,5
6,2016,178972,6
7,2016,178972,3
8,2016,178972,2
11,2016,178972,6
12,2016,178972,3
2,2017,178972,4
3,2017,178972,3
2,2015,178973,3
3,2015,178973,9
4,2015,178973,10
5,2015,178973,11
6,2015,178973,7
7,2015,178973,3
8,2015,178973,10
9,2015,178973,12
10,2015,178973,9
11,2015,178973,5
12,2015,178973,1
2,2016,178973,6
3,2016,178973,6
4,2016,178973,3
5,2016,178973,5
6,2016,178973,7
7,2016,178973,3
8,2016,178973,4
10,2016,178973,4
11,2016,178973,6
12,2016,178973,5
2,2017,178973,4
3,2017,178973,3
2,2015,178974,4
3,2015,178974,12
4,2015,178974,10
5,2015,178974,11
6,2015,178974,7
7,2015,178974,4
8,2015,178974,10
9,2015,178974,14
10,2015,178974,10
11,2015,178974,6
12,2015,178974,2
2,2016,178974,6
3,2016,178974,10
4,2016,178974,3
5,2016,178974,4
6,2016,178974,6
7,2016,178974,2
8,2016,178974,4
10,2016,178974,5
11,2016,178974,5
12,2016,178974,6
2,2017,178974,3
3,2017,178974,3
2,2015,178975,5
3,2015,178975,11
4,2015,178975,10
5,2015,178975,11
6,2015,178975,7
7,2015,178975,4
8,2015,178975,10
9,2015,178975,13
10,2015,178975,9
11,2015,178975,7
12,2015,178975,2
2,2016,178975,6
3,2016,178975,11
4,2016,178975,3
5,2016,178975,5
6,2016,178975,6
7,2016,178975,3
8,2016,178975,5
10,2016,178975,5
11,2016,178975,6
12,2016,178975,6
2,2017,178975,3
3,2017,178975,1
2,2015,178976,6
3,2015,178976,12
4,2015,178976,10
5,2015,178976,8
6,2015,178976,7
7,2015,178976,4
8,2015,178976,9
9,2015,178976,12
10,2015,178976,10
11,2015,178976,7
12,2015,178976,2
2,2016,178976,6
3,2016,178976,11
4,2016,178976,4
5,2016,178976,5
6,2016,178976,7
7,2016,178976,2
8,2016,178976,3
10,2016,178976,3
11,2016,178976,3
12,2016,178976,2
2,2015,178977,5
3,2015,178977,12
4,2015,178977,9
5,2015,178977,11
6,2015,178977,7
7,2015,178977,4
8,2015,178977,10
9,2015,178977,14
10,2015,178977,8
11,2015,178977,7
12,2015,178977,2
2,2016,178977,4
3,2016,178977,10
4,2016,178977,4
5,2016,178977,5
6,2016,178977,7
7,2016,178977,3
8,2016,178977,5
10,2016,178977,7
11,2016,178977,4
12,2016,178977,6
2,2017,178977,2
3,2017,178977,2
2,2015,178978,7
3,2015,178978,11
4,2015,178978,10
5,2015,178978,11
6,2015,178978,7
7,2015,178978,4
8,2015,178978,10
9,2015,178978,14
10,2015,178978,10
11,2015,178978,7
12,2015,178978,2
2,2016,178978,6
3,2016,178978,11
4,2016,178978,4
5,2016,178978,5
6,2016,178978,7
7,2016,178978,3
8,2016,178978,4
10,2016,178978,7
11,2016,178978,6
12,2016,178978,6
2,2017,178978,4
3,2017,178978,3
2,2015,178979,3
7,2015,178979,1
10,2015,178979,1
10,2016,178979,1
2,2015,178980,5
3,2015,178980,11
4,2015,178980,10
5,2015,178980,11
6,2015,178980,7
7,2015,178980,4
8,2015,178980,8
9,2015,178980,13
10,2015,178980,10
11,2015,178980,7
12,2015,178980,2
2,2016,178980,5
3,2016,178980,10
4,2016,178980,3
5,2016,178980,3
6,2016,178980,3
7,2016,178980,3
8,2016,178980,5
10,2016,178980,6
11,2016,178980,6
12,2016,178980,5
2,2017,178980,3
2,2015,178981,5
3,2015,178981,11
4,2015,178981,9
5,2015,178981,11
6,2015,178981,6
7,2015,178981,4
8,2015,178981,9
9,2015,178981,12
10,2015,178981,8
11,2015,178981,7
12,2015,178981,2
2,2016,178981,6
3,2016,178981,11
4,2016,178981,4
5,2016,178981,5
6,2016,178981,7
7,2016,178981,3
8,2016,178981,2
10,2016,178981,6
11,2016,178981,6
12,2016,178981,4
2,2017,178981,4
3,2017,178981,3
2,2015,178982,5
3,2015,178982,12
4,2015,178982,7
5,2015,178982,9
6,2015,178982,7
7,2015,178982,4
8,2015,178982,10
9,2015,178982,14
10,2015,178982,8
11,2015,178982,6
12,2015,178982,2
2,2016,178982,6
3,2016,178982,9
4,2016,178982,4
5,2016,178982,5
6,2016,178982,6
7,2016,178982,3
8,2016,178982,5
10,2016,178982,6
11,2016,178982,4
12,2016,178982,5
2,2017,178982,4
3,2017,178982,3
2,2015,178983,5
3,2015,178983,11
4,2015,178983,8
5,2015,178983,11
6,2015,178983,7
7,2015,178983,4
8,2015,178983,9
9,2015,178983,12
10,2015,178983,7
11,2015,178983,7
12,2015,178983,2
2,2016,178983,4
3,2016,178983,10
4,2016,178983,3
5,2016,178983,4
6,2016,178983,6
7,2016,178983,3
8,2016,178983,5
10,2016,178983,7
11,2016,178983,6
12,2016,178983,6
2,2017,178983,4
3,2017,178983,3
2,2015,178984,6
3,2015,178984,12
4,2015,178984,10
5,2015,178984,11
6,2015,178984,7
7,2015,178984,4
8,2015,178984,10
9,2015,178984,14
10,2015,178984,10
11,2015,178984,7
12,2015,178984,2
2,2016,178984,6
3,2016,178984,8
4,2016,178984,3
5,2016,178984,5
6,2016,178984,7
7,2016,178984,3
8,2016,178984,5
10,2016,178984,5
11,2016,178984,4
12,2016,178984,6
2,2017,178984,4
3,2017,178984,3
2,2015,178985,6
3,2015,178985,11
4,2015,178985,10
5,2015,178985,11
6,2015,178985,7
7,2015,178985,4
8,2015,178985,9
9,2015,178985,14
10,2015,178985,9
11,2015,178985,7
12,2015,178985,2
2,2016,178985,6
3,2016,178985,11
4,2016,178985,4
5,2016,178985,5
6,2016,178985,7
7,2016,178985,3
8,2016,178985,5
10,2016,178985,6
11,2016,178985,6
12,2016,178985,6
2,2017,178985,4
3,2017,178985,3
2,2015,178986,5
3,2015,178986,12
4,2015,178986,10
5,2015,178986,11
6,2015,178986,7
7,2015,178986,4
8,2015,178986,10
9,2015,178986,13
10,2015,178986,10
11,2015,178986,7
12,2015,178986,2
2,2016,178986,6
3,2016,178986,11
4,2016,178986,4
5,2016,178986,5
6,2016,178986,7
7,2016,178986,3
8,2016,178986,5
10,2016,178986,7
11,2016,178986,6
12,2016,178986,6
2,2017,178986,4
3,2017,178986,3
2,2015,178987,3
3,2015,178987,11
4,2015,178987,10
5,2015,178987,11
6,2015,178987,7
7,2015,178987,4
8,2015,178987,10
9,2015,178987,14
10,2015,178987,10
11,2015,178987,6
12,2015,178987,2
2,2016,178987,1
3,2016,178987,10
4,2016,178987,4
5,2016,178987,3
6,2016,178987,4
7,2016,178987,3
8,2016,178987,4
10,2016,178987,6
11,2016,178987,6
12,2016,178987,4
2,2017,178987,4
3,2017,178987,3
2,2015,178988,6
3,2015,178988,10
4,2015,178988,4
5,2015,178988,11
6,2015,178988,7
7,2015,178988,4
8,2015,178988,10
9,2015,178988,13
10,2015,178988,9
11,2015,178988,7
12,2015,178988,2
2,2016,178988,6
3,2016,178988,11
4,2016,178988,3
5,2016,178988,5
6,2016,178988,7
7,2016,178988,3
8,2016,178988,5
10,2016,178988,6
11,2016,178988,5
12,2016,178988,6
2,2017,178988,4
2,2015,178989,5
3,2015,178989,9
4,2015,178989,9
5,2015,178989,11
6,2015,178989,7
7,2015,178989,4
8,2015,178989,10
9,2015,178989,12
10,2015,178989,9
11,2015,178989,6
12,2015,178989,1
2,2016,178989,6
3,2016,178989,10
4,2016,178989,4
5,2016,178989,4
6,2016,178989,6
7,2016,178989,3
8,2016,178989,4
10,2016,178989,4
11,2016,178989,6
12,2016,178989,2
2,2017,178989,3
3,2017,178989,2
2,2015,178990,6
3,2015,178990,12
4,2015,178990,10
5,2015,178990,10
6,2015,178990,7
7,2015,178990,4
8,2015,178990,10
9,2015,178990,14
10,2015,178990,10
11,2015,178990,7
12,2015,178990,2
2,2016,178990,6
3,2016,178990,11
4,2016,178990,1
10,2016,178990,1
2,2015,178991,4
3,2015,178991,9
4,2015,178991,9
5,2015,178991,9
7,2015,178991,3
8,2015,178991,6
9,2015,178991,8
10,2015,178991,7
11,2015,178991,6
12,2015,178991,2
2,2016,178991,6
3,2016,178991,7
4,2016,178991,2
5,2016,178991,5
6,2016,178991,4
7,2016,178991,3
8,2016,178991,4
2,2017,178991,4
3,2017,178991,3
2,2015,178992,5
3,2015,178992,12
4,2015,178992,10
5,2015,178992,11
6,2015,178992,7
7,2015,178992,4
8,2015,178992,10
9,2015,178992,14
10,2015,178992,8
11,2015,178992,4
12,2015,178992,2
2,2016,178992,4
3,2016,178992,7
4,2016,178992,4
5,2016,178992,5
6,2016,178992,4
7,2016,178992,2
8,2016,178992,5
10,2016,178992,6
11,2016,178992,4
12,2016,178992,6
2,2017,178992,4
3,2017,178992,3
2,2015,178993,6
3,2015,178993,12
4,2015,178993,10
5,2015,178993,11
6,2015,178993,7
7,2015,178993,4
8,2015,178993,10
9,2015,178993,14
10,2015,178993,10
11,2015,178993,7
12,2015,178993,2
2,2016,178993,6
3,2016,178993,10
4,2016,178993,4
5,2016,178993,5
6,2016,178993,7
7,2016,178993,3
8,2016,178993,5
10,2016,178993,7
11,2016,178993,6
12,2016,178993,6
2,2017,178993,4
3,2017,178993,3
2,2015,178994,6
3,2015,178994,11
4,2015,178994,10
5,2015,178994,10
6,2015,178994,7
7,2015,178994,2
8,2015,178994,10
9,2015,178994,12
10,2015,178994,7
11,2015,178994,7
12,2015,178994,2
2,2016,178994,4
3,2016,178994,8
4,2016,178994,3
5,2016,178994,5
6,2016,178994,4
7,2016,178994,3
8,2016,178994,5
10,2016,178994,4
11,2016,178994,4
12,2016,178994,5
2,2017,178994,3
2,2015,178995,6
3,2015,178995,9
4,2015,178995,7
5,2015,178995,11
6,2015,178995,4
7,2015,178995,4
8,2015,178995,4
9,2015,178995,12
10,2015,178995,5
11,2015,178995,4
12,2015,178995,1
2,2016,178995,4
3,2016,178995,8
4,2016,178995,3
5,2016,178995,4
6,2016,178995,4
7,2016,178995,2
8,2016,178995,2
10,2016,178995,4
11,2016,178995,2
12,2016,178995,4
2,2015,178996,3
2,2015,178997,6
3,2015,178997,12
4,2015,178997,9
5,2015,178997,11
6,2015,178997,7
7,2015,178997,4
8,2015,178997,10
9,2015,178997,9
10,2015,178997,9
11,2015,178997,7
12,2015,178997,2
2,2016,178997,4
3,2016,178997,9
4,2016,178997,4
5,2016,178997,5
6,2016,178997,6
7,2016,178997,3
10,2016,178997,6
11,2016,178997,6
2,2017,178997,3
3,2017,178997,3
2,2015,178998,6
3,2015,178998,9
4,2015,178998,9
5,2015,178998,11
6,2015,178998,7
7,2015,178998,4
8,2015,178998,8
9,2015,178998,11
10,2015,178998,9
11,2015,178998,5
12,2015,178998,1
2,2016,178998,3
3,2016,178998,10
4,2016,178998,1
6,2016,178998,3
7,2016,178998,3
8,2016,178998,5
10,2016,178998,3
11,2016,178998,5
12,2016,178998,5
2,2017,178998,4
3,2017,178998,3
2,2015,178999,3
3,2015,178999,10
4,2015,178999,6
5,2015,178999,9
6,2015,178999,7
7,2015,178999,4
8,2015,178999,4
9,2015,178999,12
10,2015,178999,5
11,2015,178999,6
2,2016,178999,3
3,2016,178999,6
4,2016,178999,4
5,2016,178999,5
6,2016,178999,3
7,2016,178999,1
8,2016,178999,4
10,2016,178999,6
11,2016,178999,6
12,2016,178999,1
2,2017,178999,2
3,2017,178999,2
2,2015,179000,4
3,2015,179000,12
4,2015,179000,10
5,2015,179000,10
6,2015,179000,7
7,2015,179000,4
8,2015,179000,8
9,2015,179000,11
10,2015,179000,10
11,2015,179000,5
12,2015,179000,1
2,2016,179000,6
3,2016,179000,8
4,2016,179000,2
5,2016,179000,4
6,2016,179000,2
7,2016,179000,3
10,2016,179000,5
11,2016,179000,5
12,2016,179000,5
2,2017,179000,3
3,2017,179000,2
2,2015,179001,3
2,2015,180545,4
3,2015,180545,11
4,2015,180545,9
5,2015,180545,8
11,2016,180545,3
12,2016,180545,5
2,2017,180545,3
3,2017,180545,2
2,2015,181315,2
3,2015,181315,9
4,2015,181315,10
5,2015,181315,11
6,2015,181315,7
7,2015,181315,4
8,2015,181315,9
9,2015,181315,10
10,2015,181315,10
11,2015,181315,4
12,2015,181315,2
2,2016,181315,5
3,2016,181315,3
4,2016,181315,2
5,2016,181315,3
6,2016,181315,4
7,2016,181315,2
8,2016,181315,3
10,2016,181315,2
11,2016,181315,3
12,2016,181315,3
2,2015,181316,3
3,2015,181316,10
4,2015,181316,9
5,2015,181316,9
6,2015,181316,7
7,2015,181316,2
8,2015,181316,10
9,2015,181316,13
10,2015,181316,9
11,2015,181316,5
12,2015,181316,2
2,2016,181316,3
3,2016,181316,7
4,2016,181316,4
5,2016,181316,2
6,2016,181316,5
7,2016,181316,2
8,2016,181316,4
10,2016,181316,5
11,2016,181316,2
12,2016,181316,2
2,2017,181316,3
3,2017,181316,2
3,2015,185500,9
4,2015,185500,2
3,2015,186775,9
4,2015,186775,8
5,2015,186775,11
6,2015,186775,7
7,2015,186775,4
8,2015,186775,7
9,2015,186775,13
10,2015,186775,5
11,2015,186775,7
12,2015,186775,1
2,2016,186775,6
3,2016,186775,10
4,2016,186775,4
5,2016,186775,5
6,2016,186775,7
7,2016,186775,2
8,2016,186775,5
10,2016,186775,5
11,2016,186775,5
12,2016,186775,5
2,2017,186775,4
3,2017,186775,3
3,2015,187008,7
4,2015,187008,10
5,2015,187008,11
6,2015,187008,7
7,2015,187008,3
8,2015,187008,10
9,2015,187008,14
10,2015,187008,7
11,2015,187008,7
12,2015,187008,2
2,2016,187008,6
3,2016,187008,7
4,2016,187008,3
5,2016,187008,4
6,2016,187008,7
7,2016,187008,3
8,2016,187008,5
10,2016,187008,4
11,2016,187008,6
12,2016,187008,6
2,2017,187008,4
3,2017,187008,2
3,2015,188097,3
4,2015,188097,9
5,2015,188097,3
5,2015,189593,5
6,2015,189593,7
7,2015,189593,4
8,2015,189593,8
9,2015,189593,13
10,2015,189593,9
11,2015,189593,6
12,2015,189593,2
2,2016,189593,6
3,2016,189593,8
4,2016,189593,4
5,2016,189593,1
6,2016,189593,6
7,2016,189593,3
8,2016,189593,3
2,2017,189593,4
3,2017,189593,3
7,2015,190149,2
8,2015,190149,10
9,2015,190149,13
10,2015,190149,10
11,2015,190149,1
9,2015,191684,9
10,2015,191684,10
11,2015,191684,5
12,2015,191684,2
10,2015,191923,9
11,2015,191923,7
12,2015,191923,2
2,2016,191923,4
3,2016,191923,9
4,2016,191923,2
10,2015,191945,5
11,2015,191945,7
12,2015,191945,2
2,2016,191945,5
3,2016,191945,9
5,2016,191945,3
10,2016,191945,2
2,2017,191945,4
3,2017,191945,3
10,2015,192120,1
11,2015,192120,7
12,2015,192120,2
2,2016,192120,6
3,2016,192120,10
5,2016,192120,2
6,2016,192120,5
7,2016,192120,3
8,2016,192120,4
10,2016,192120,5
11,2016,192120,6
12,2016,192120,5
12,2015,193066,1
2,2016,193066,5
3,2016,193066,11
4,2016,193066,1
2,2017,193066,3
3,2017,193066,3
12,2015,193069,1
